Season,Game,Date,Days Rest,Days Old,Team,Home(0)/Away(1),Opp,Score Diff,Minutes,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,10PT BCKT,GmSc,PlusMinus
15.00,69.00,43176.00,2.00,12122.00,32.00,1.00,19.00,5.00,1.66,15.00,26.00,0.58,2.00,8.00,0.25,1.00,4.00,0.25,1.00,12.00,13.00,12.00,1.00,2.00,6.00,3.00,33.00,3.00,27.50,-4.00
15.00,70.00,43178.00,2.00,12124.00,32.00,0.00,26.00,7.00,1.67,16.00,29.00,0.55,3.00,7.00,0.43,5.00,8.00,0.63,5.00,7.00,12.00,10.00,2.00,1.00,6.00,2.00,40.00,4.00,33.40,4.00
15.00,71.00,43180.00,2.00,12126.00,32.00,0.00,17.00,3.00,1.64,11.00,19.00,0.58,1.00,3.00,0.33,12.00,14.00,0.86,1.00,6.00,7.00,17.00,1.00,0.00,0.00,2.00,35.00,3.00,39.90,12.00
15.00,72.00,43182.00,2.00,12128.00,32.00,0.00,2.00,25.00,1.22,11.00,16.00,0.69,1.00,4.00,0.25,4.00,6.00,0.67,0.00,6.00,6.00,9.00,1.00,1.00,4.00,3.00,27.00,2.00,24.00,11.00
15.00,73.00,43184.00,2.00,12130.00,32.00,1.00,33.00,7.00,1.59,14.00,19.00,0.74,1.00,4.00,0.25,8.00,10.00,0.80,2.00,8.00,10.00,8.00,1.00,0.00,2.00,3.00,37.00,3.00,35.70,11.00
15.00,74.00,43186.00,2.00,12132.00,32.00,1.00,8.00,-19.00,1.58,7.00,18.00,0.39,0.00,4.00,0.00,4.00,5.00,0.80,1.00,5.00,6.00,7.00,0.00,0.00,6.00,1.00,18.00,1.00,8.50,-19.00
15.00,75.00,43187.00,1.00,12133.00,32.00,1.00,35.00,13.00,1.54,14.00,26.00,0.54,4.00,8.00,0.50,9.00,11.00,0.82,2.00,8.00,10.00,8.00,1.00,0.00,4.00,1.00,41.00,4.00,33.60,21.00
15.00,76.00,43189.00,2.00,12135.00,32.00,0.00,34.00,5.00,1.74,12.00,24.00,0.50,0.00,4.00,0.00,3.00,3.00,1.00,1.00,8.00,9.00,11.00,1.00,0.00,1.00,0.00,27.00,2.00,25.80,16.00
15.00,77.00,43191.00,2.00,12137.00,32.00,0.00,27.00,11.00,1.61,5.00,21.00,0.24,2.00,3.00,0.67,4.00,4.00,1.00,3.00,10.00,13.00,12.00,0.00,0.00,2.00,1.00,16.00,1.00,14.40,7.00
15.00,78.00,43193.00,2.00,12139.00,32.00,0.00,17.00,6.00,1.55,8.00,14.00,0.57,3.00,6.00,0.50,8.00,11.00,0.73,0.00,10.00,10.00,6.00,0.00,0.00,5.00,2.00,27.00,2.00,20.60,12.00
15.00,79.00,43195.00,2.00,12141.00,32.00,0.00,6.00,4.00,1.62,12.00,20.00,0.60,2.00,7.00,0.29,7.00,10.00,0.70,2.00,7.00,9.00,14.00,0.00,0.00,6.00,2.00,33.00,3.00,29.10,13.00
15.00,80.00,43196.00,1.00,12142.00,32.00,1.00,10.00,-2.00,1.67,17.00,29.00,0.59,4.00,8.00,0.50,6.00,11.00,0.55,1.00,10.00,11.00,11.00,2.00,1.00,8.00,0.00,44.00,4.00,34.60,7.00
15.00,81.00,43199.00,3.00,12145.00,32.00,1.00,7.00,14.00,1.61,7.00,16.00,0.44,3.00,6.00,0.50,9.00,10.00,0.90,0.00,6.00,6.00,11.00,1.00,0.00,4.00,2.00,26.00,2.00,22.90,14.00
15.00,82.00,43201.00,2.00,12147.00,32.00,0.00,7.00,-12.00,0.44,4.00,9.00,0.44,0.00,2.00,0.00,2.00,3.00,0.67,1.00,4.00,5.00,2.00,1.00,0.00,3.00,0.00,10.00,1.00,6.20,5.00
16.00,1.00,43391.00,7.00,12337.00,22.00,1.00,3.00,-9.00,1.56,9.00,16.00,0.56,0.00,4.00,0.00,8.00,9.00,0.89,2.00,10.00,12.00,6.00,1.00,0.00,6.00,3.00,26.00,2.00,20.40,-4.00
16.00,2.00,43393.00,2.00,12339.00,22.00,0.00,18.00,-9.00,1.62,9.00,22.00,0.41,1.00,7.00,0.14,5.00,7.00,0.71,0.00,5.00,5.00,5.00,2.00,1.00,1.00,0.00,24.00,2.00,18.10,-13.00
16.00,3.00,43395.00,2.00,12341.00,22.00,0.00,28.00,-1.00,1.79,11.00,25.00,0.44,2.00,8.00,0.25,8.00,11.00,0.73,2.00,6.00,8.00,14.00,1.00,1.00,5.00,2.00,32.00,3.00,26.60,-5.00
16.00,4.00,43397.00,2.00,12343.00,22.00,1.00,2.00,18.00,1.17,7.00,16.00,0.44,1.00,5.00,0.20,4.00,4.00,1.00,0.00,7.00,7.00,10.00,3.00,0.00,0.00,1.00,19.00,1.00,22.30,19.00
16.00,5.00,43398.00,1.00,12344.00,22.00,0.00,4.00,7.00,1.44,10.00,17.00,0.59,1.00,5.00,0.20,7.00,10.00,0.70,0.00,11.00,11.00,11.00,3.00,0.00,2.00,3.00,28.00,2.00,29.70,13.00
16.00,6.00,43400.00,2.00,12346.00,22.00,1.00,28.00,-4.00,1.43,13.00,21.00,0.62,2.00,6.00,0.33,7.00,8.00,0.88,1.00,10.00,11.00,4.00,2.00,0.00,4.00,3.00,35.00,3.00,28.40,-1.00
16.00,7.00,43402.00,2.00,12348.00,22.00,1.00,12.00,-4.00,1.51,11.00,23.00,0.48,3.00,6.00,0.50,4.00,5.00,0.80,3.00,7.00,10.00,8.00,2.00,2.00,5.00,2.00,29.00,2.00,24.30,-6.00
16.00,8.00,43404.00,2.00,12350.00,22.00,0.00,27.00,1.00,1.61,11.00,19.00,0.58,2.00,3.00,0.67,5.00,7.00,0.71,0.00,5.00,5.00,6.00,3.00,0.00,3.00,3.00,29.00,2.00,23.80,5.00
16.00,9.00,43407.00,3.00,12353.00,22.00,1.00,3.00,4.00,1.31,9.00,20.00,0.45,1.00,5.00,0.20,9.00,11.00,0.82,0.00,5.00,5.00,7.00,0.00,2.00,3.00,1.00,28.00,2.00,21.20,-22.00
16.00,10.00,43408.00,1.00,12354.00,22.00,0.00,17.00,-14.00,1.18,6.00,12.00,0.50,2.00,3.00,0.67,4.00,7.00,0.57,0.00,2.00,2.00,6.00,0.00,1.00,3.00,3.00,18.00,1.00,12.10,-16.00
16.00,11.00,43411.00,3.00,12357.00,22.00,0.00,12.00,4.00,1.61,10.00,21.00,0.48,3.00,9.00,0.33,1.00,2.00,0.50,1.00,10.00,11.00,9.00,0.00,2.00,3.00,1.00,24.00,2.00,20.90,3.00
16.00,12.00,43414.00,3.00,12360.00,22.00,1.00,1.00,15.00,1.30,10.00,18.00,0.56,3.00,6.00,0.50,2.00,3.00,0.67,1.00,6.00,7.00,2.00,1.00,0.00,3.00,2.00,25.00,2.00,17.10,2.00
16.00,13.00,43415.00,1.00,12361.00,22.00,0.00,13.00,1.00,1.43,10.00,20.00,0.50,3.00,9.00,0.33,3.00,7.00,0.43,3.00,4.00,7.00,4.00,2.00,0.00,4.00,1.00,26.00,2.00,18.10,22.00
16.00,14.00,43418.00,3.00,12364.00,22.00,0.00,3.00,9.00,1.50,13.00,19.00,0.68,5.00,6.00,0.83,13.00,15.00,0.87,2.00,8.00,10.00,9.00,1.00,3.00,4.00,0.00,44.00,4.00,44.30,4.00
16.00,15.00,43421.00,3.00,12367.00,22.00,1.00,20.00,-13.00,1.08,8.00,19.00,0.42,3.00,6.00,0.50,3.00,4.00,0.75,0.00,4.00,4.00,7.00,0.00,1.00,3.00,0.00,22.00,2.00,15.30,-11.00
16.00,16.00,43422.00,1.00,12368.00,22.00,1.00,8.00,16.00,1.60,19.00,31.00,0.61,6.00,8.00,0.75,7.00,10.00,0.70,1.00,7.00,8.00,3.00,2.00,1.00,2.00,3.00,51.00,5.00,40.10,20.00
16.00,17.00,43425.00,3.00,12371.00,22.00,1.00,32.00,4.00,1.48,11.00,20.00,0.55,2.00,6.00,0.33,8.00,12.00,0.67,2.00,12.00,14.00,7.00,0.00,1.00,4.00,3.00,32.00,3.00,26.20,9.00
16.00,18.00,43427.00,2.00,12373.00,22.00,0.00,25.00,7.00,1.46,8.00,17.00,0.47,2.00,5.00,0.40,4.00,6.00,0.67,1.00,9.00,10.00,7.00,2.00,1.00,5.00,1.00,22.00,2.00,18.10,13.00
16.00,19.00,43429.00,2.00,12375.00,22.00,0.00,20.00,-4.00,1.69,8.00,14.00,0.57,2.00,7.00,0.29,6.00,11.00,0.55,0.00,4.00,4.00,7.00,0.00,1.00,6.00,4.00,24.00,2.00,14.60,-14.00
16.00,20.00,43431.00,2.00,12377.00,22.00,1.00,4.00,-32.00,1.25,5.00,15.00,0.33,0.00,4.00,0.00,4.00,6.00,0.67,0.00,7.00,7.00,2.00,2.00,2.00,4.00,0.00,14.00,1.00,7.60,-23.00
16.00,21.00,43433.00,2.00,12379.00,22.00,0.00,5.00,8.00,1.59,15.00,27.00,0.56,2.00,7.00,0.29,6.00,10.00,0.60,1.00,8.00,9.00,7.00,2.00,0.00,4.00,2.00,38.00,3.00,28.70,19.00
16.00,22.00,43434.00,1.00,12380.00,22.00,0.00,27.00,11.00,1.30,12.00,21.00,0.57,2.00,4.00,0.50,2.00,4.00,0.50,2.00,3.00,5.00,4.00,0.00,1.00,4.00,3.00,28.00,2.00,17.90,10.00
16.00,23.00,43436.00,2.00,12382.00,22.00,0.00,2.00,24.00,1.29,9.00,17.00,0.53,1.00,5.00,0.20,3.00,4.00,0.75,0.00,6.00,6.00,8.00,0.00,1.00,5.00,0.00,22.00,2.00,16.40,12.00
16.00,24.00,43439.00,3.00,12385.00,22.00,0.00,28.00,8.00,1.65,15.00,24.00,0.63,3.00,7.00,0.43,9.00,13.00,0.69,0.00,5.00,5.00,6.00,2.00,0.00,2.00,1.00,42.00,4.00,34.90,19.00
16.00,25.00,43441.00,2.00,12387.00,22.00,1.00,28.00,-13.00,1.56,13.00,28.00,0.46,3.00,8.00,0.38,6.00,9.00,0.67,2.00,6.00,8.00,11.00,2.00,0.00,1.00,4.00,35.00,3.00,29.70,-19.00
16.00,26.00,43442.00,1.00,12388.00,22.00,1.00,16.00,23.00,1.32,9.00,18.00,0.50,0.00,3.00,0.00,2.00,3.00,0.67,1.00,7.00,8.00,9.00,2.00,0.00,5.00,2.00,20.00,2.00,15.90,21.00
16.00,27.00,43444.00,2.00,12390.00,22.00,0.00,8.00,3.00,1.56,10.00,19.00,0.53,4.00,7.00,0.57,4.00,8.00,0.50,0.00,9.00,9.00,12.00,1.00,0.00,2.00,0.00,28.00,2.00,27.20,18.00
16.00,28.00,43447.00,3.00,12393.00,22.00,1.00,18.00,-15.00,1.52,12.00,18.00,0.67,3.00,6.00,0.50,2.00,6.00,0.33,0.00,5.00,5.00,4.00,2.00,0.00,3.00,1.00,29.00,2.00,22.50,-9.00
16.00,29.00,43449.00,2.00,12395.00,22.00,1.00,35.00,28.00,1.26,7.00,15.00,0.47,2.00,6.00,0.33,8.00,12.00,0.67,1.00,11.00,12.00,11.00,1.00,0.00,3.00,0.00,24.00,2.00,24.40,31.00
16.00,30.00,43450.00,1.00,12396.00,22.00,1.00,6.00,-18.00,1.33,5.00,16.00,0.31,0.00,2.00,0.00,3.00,6.00,0.50,0.00,6.00,6.00,3.00,0.00,1.00,4.00,0.00,13.00,1.00,3.20,-21.00
16.00,31.00,43452.00,2.00,12398.00,22.00,1.00,33.00,-5.00,1.72,13.00,23.00,0.57,2.00,7.00,0.29,8.00,13.00,0.62,1.00,12.00,13.00,8.00,1.00,1.00,5.00,1.00,36.00,3.00,29.30,4.00
16.00,32.00,43455.00,3.00,12401.00,22.00,0.00,34.00,8.00,1.61,8.00,20.00,0.40,0.00,4.00,0.00,6.00,9.00,0.67,2.00,10.00,12.00,14.00,2.00,0.00,2.00,3.00,22.00,2.00,23.00,13.00
16.00,33.00,43457.00,2.00,12403.00,22.00,0.00,16.00,-8.00,1.48,8.00,14.00,0.57,2.00,5.00,0.40,4.00,4.00,1.00,1.00,13.00,14.00,7.00,1.00,1.00,4.00,0.00,22.00,2.00,22.60,-3.00
16.00,34.00,43459.00,2.00,12405.00,22.00,1.00,24.00,26.00,0.89,6.00,11.00,0.55,0.00,2.00,0.00,5.00,8.00,0.63,2.00,11.00,13.00,5.00,1.00,0.00,2.00,1.00,17.00,1.00,17.30,5.00
16.00,35.00,43461.00,2.00,12407.00,22.00,1.00,1.00,-1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.00,36.00,43462.00,3.00,12408.00,22.00,0.00,11.00,-11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.00,37.00,43464.00,5.00,12410.00,22.00,0.00,1.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.00,38.00,43467.00,8.00,12413.00,22.00,0.00,31.00,-7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.00,39.00,43469.00,10.00,12415.00,22.00,0.00,7.00,-7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.00,40.00,43471.00,12.00,12417.00,22.00,1.00,12.00,-22.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.00,41.00,43472.00,13.00,12418.00,22.00,1.00,27.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.00,42.00,43474.00,15.00,12420.00,22.00,0.00,15.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.00,43.00,43476.00,17.00,12422.00,22.00,1.00,25.00,-18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.00,44.00,43478.00,19.00,12424.00,22.00,0.00,32.00,-6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.00,45.00,43480.00,21.00,12426.00,22.00,0.00,19.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.00,46.00,43482.00,23.00,12428.00,22.00,1.00,31.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.00,47.00,43484.00,25.00,12430.00,22.00,1.00,18.00,-4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.00,48.00,43486.00,27.00,12432.00,22.00,0.00,24.00,-19.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.00,49.00,43489.00,30.00,12435.00,22.00,0.00,12.00,-15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.00,50.00,43492.00,33.00,12438.00,22.00,0.00,2.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.00,51.00,43494.00,35.00,12440.00,22.00,0.00,10.00,-16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.00,52.00,43496.00,37.00,12442.00,22.00,1.00,11.00,3.00,1.68,9.00,22.00,0.41,1.00,6.00,0.17,5.00,7.00,0.71,1.00,13.00,14.00,9.00,1.00,0.00,4.00,0.00,24.00,2.00,19.30,2.00
16.00,53.00,43498.00,2.00,12444.00,22.00,1.00,24.00,-14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.00,54.00,43501.00,5.00,12447.00,22.00,1.00,5.00,-42.00,1.26,7.00,12.00,0.58,2.00,5.00,0.40,2.00,3.00,0.67,0.00,7.00,7.00,9.00,1.00,0.00,6.00,1.00,18.00,1.00,15.00,-17.00
16.00,55.00,43503.00,2.00,12449.00,22.00,1.00,9.00,1.00,1.57,11.00,21.00,0.52,5.00,10.00,0.50,1.00,5.00,0.20,2.00,10.00,12.00,12.00,3.00,0.00,3.00,4.00,28.00,2.00,27.30,11.00
16.00,56.00,43506.00,3.00,12452.00,22.00,1.00,10.00,-23.00,1.38,8.00,16.00,0.50,2.00,6.00,0.33,0.00,0.00,0.00,0.00,10.00,10.00,9.00,0.00,0.00,4.00,3.00,18.00,1.00,14.10,0.00
16.00,57.00,43508.00,2.00,12454.00,22.00,1.00,13.00,-4.00,1.79,8.00,20.00,0.40,3.00,10.00,0.30,9.00,11.00,0.82,2.00,9.00,11.00,16.00,3.00,1.00,2.00,3.00,28.00,2.00,32.20,0.00
16.00,58.00,43517.00,9.00,12463.00,22.00,0.00,18.00,5.00,1.67,11.00,23.00,0.48,0.00,4.00,0.00,7.00,10.00,0.70,4.00,8.00,12.00,6.00,1.00,1.00,4.00,1.00,29.00,2.00,22.80,6.00
16.00,59.00,43519.00,2.00,12465.00,22.00,1.00,34.00,-13.00,1.60,11.00,17.00,0.65,3.00,6.00,0.50,2.00,6.00,0.33,0.00,7.00,7.00,12.00,4.00,1.00,4.00,0.00,27.00,2.00,29.10,-10.00
16.00,60.00,43521.00,2.00,12467.00,22.00,1.00,16.00,-5.00,1.66,8.00,23.00,0.35,0.00,4.00,0.00,8.00,10.00,0.80,3.00,9.00,12.00,11.00,3.00,0.00,5.00,3.00,24.00,2.00,19.60,2.00
16.00,61.00,43523.00,2.00,12469.00,22.00,0.00,34.00,6.00,1.55,13.00,24.00,0.54,4.00,9.00,0.44,3.00,8.00,0.38,1.00,5.00,6.00,10.00,2.00,1.00,2.00,2.00,33.00,3.00,28.50,2.00
16.00,62.00,43525.00,2.00,12471.00,22.00,0.00,26.00,-11.00,1.62,10.00,19.00,0.53,3.00,8.00,0.38,8.00,10.00,0.80,2.00,5.00,7.00,10.00,1.00,0.00,3.00,2.00,31.00,3.00,28.00,-4.00
16.00,63.00,43526.00,1.00,12472.00,22.00,1.00,2.00,-9.00,1.70,10.00,21.00,0.48,4.00,9.00,0.44,3.00,7.00,0.43,0.00,9.00,9.00,16.00,0.00,0.00,3.00,2.00,27.00,2.00,24.80,-1.00
16.00,64.00,43528.00,2.00,12474.00,22.00,0.00,11.00,-8.00,1.77,9.00,18.00,0.50,1.00,6.00,0.17,8.00,12.00,0.67,0.00,8.00,8.00,6.00,1.00,1.00,2.00,3.00,27.00,2.00,21.50,-11.00
16.00,65.00,43530.00,2.00,12476.00,22.00,0.00,4.00,-16.00,1.30,13.00,22.00,0.59,2.00,7.00,0.29,3.00,8.00,0.38,0.00,7.00,7.00,7.00,1.00,1.00,4.00,4.00,31.00,3.00,21.90,-8.00
16.00,66.00,43533.00,3.00,12479.00,22.00,0.00,9.00,-13.00,1.16,13.00,23.00,0.57,1.00,5.00,0.20,3.00,7.00,0.43,2.00,8.00,10.00,12.00,0.00,0.00,3.00,0.00,30.00,3.00,26.70,11.00
16.00,67.00,43536.00,3.00,12482.00,22.00,1.00,19.00,16.00,1.39,15.00,23.00,0.65,2.00,4.00,0.50,4.00,5.00,0.80,1.00,9.00,10.00,4.00,2.00,0.00,5.00,2.00,36.00,3.00,27.90,9.00
16.00,68.00,43538.00,2.00,12484.00,22.00,1.00,17.00,-13.00,1.32,12.00,23.00,0.52,1.00,5.00,0.20,4.00,7.00,0.57,0.00,4.00,4.00,6.00,1.00,0.00,4.00,2.00,29.00,2.00,18.10,0.00
16.00,69.00,43539.00,1.00,12485.00,22.00,1.00,15.00,-14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.00,70.00,43541.00,3.00,12487.00,22.00,1.00,7.00,-1.00,1.46,11.00,26.00,0.42,0.00,6.00,0.00,11.00,13.00,0.85,2.00,4.00,6.00,8.00,0.00,1.00,2.00,2.00,33.00,3.00,24.50,9.00
16.00,71.00,43543.00,2.00,12489.00,22.00,1.00,26.00,-14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.00,72.00,43546.00,5.00,12492.00,22.00,0.00,33.00,-5.00,1.53,8.00,25.00,0.32,1.00,7.00,0.14,8.00,12.00,0.67,3.00,6.00,9.00,14.00,1.00,1.00,8.00,3.00,25.00,2.00,15.30,-2.00
16.00,73.00,43548.00,2.00,12494.00,22.00,0.00,1.00,5.00,1.47,9.00,22.00,0.41,3.00,6.00,0.50,8.00,9.00,0.89,2.00,9.00,11.00,11.00,2.00,1.00,4.00,1.00,29.00,2.00,26.90,5.00
16.00,74.00,43550.00,2.00,12496.00,22.00,0.00,6.00,18.00,1.41,11.00,20.00,0.55,1.00,6.00,0.17,0.00,2.00,0.00,0.00,7.00,7.00,14.00,1.00,0.00,3.00,1.00,23.00,2.00,22.10,3.00
16.00,75.00,43551.00,1.00,12497.00,22.00,1.00,25.00,-15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.00,76.00,43553.00,3.00,12499.00,22.00,0.00,35.00,14.00,1.33,11.00,19.00,0.58,4.00,7.00,0.57,1.00,2.00,0.50,0.00,3.00,3.00,9.00,0.00,0.00,6.00,1.00,27.00,2.00,18.50,14.00
16.00,77.00,43555.00,2.00,12501.00,22.00,1.00,34.00,28.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.00,78.00,43557.00,4.00,12503.00,22.00,1.00,31.00,-16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.00,79.00,43559.00,6.00,12505.00,22.00,0.00,24.00,-18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.00,80.00,43560.00,7.00,12506.00,22.00,1.00,11.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.00,81.00,43562.00,9.00,12508.00,22.00,0.00,25.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.00,82.00,43564.00,11.00,12510.00,22.00,0.00,3.00,-3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17.00,1.00,43760.00,7.00,12706.00,22.00,1.00,11.00,-10.00,1.50,7.00,19.00,0.37,1.00,5.00,0.20,3.00,4.00,0.75,1.00,9.00,10.00,8.00,1.00,1.00,5.00,3.00,18.00,1.00,11.60,-8.00
17.00,2.00,43763.00,3.00,12709.00,22.00,0.00,25.00,9.00,1.27,12.00,22.00,0.55,1.00,4.00,0.25,7.00,8.00,0.88,2.00,5.00,7.00,10.00,1.00,0.00,1.00,0.00,32.00,3.00,30.90,17.00
17.00,3.00,43765.00,2.00,12711.00,22.00,0.00,35.00,19.00,1.46,7.00,14.00,0.50,1.00,3.00,0.33,5.00,5.00,1.00,1.00,5.00,6.00,12.00,1.00,0.00,4.00,0.00,20.00,2.00,20.60,17.00
17.00,4.00,43767.00,2.00,12713.00,22.00,0.00,16.00,29.00,1.18,8.00,15.00,0.53,2.00,5.00,0.40,5.00,7.00,0.71,0.00,2.00,2.00,8.00,0.00,1.00,6.00,0.00,23.00,2.00,15.80,2.00
17.00,5.00,43770.00,3.00,12716.00,22.00,1.00,27.00,9.00,1.77,13.00,23.00,0.57,4.00,9.00,0.44,9.00,11.00,0.82,0.00,12.00,12.00,16.00,4.00,1.00,4.00,5.00,39.00,3.00,40.80,15.00
17.00,6.00,43772.00,2.00,12718.00,22.00,1.00,28.00,7.00,1.55,8.00,23.00,0.35,0.00,6.00,0.00,5.00,10.00,0.50,1.00,10.00,11.00,13.00,2.00,1.00,5.00,2.00,21.00,2.00,15.80,15.00
17.00,7.00,43774.00,2.00,12720.00,22.00,1.00,19.00,6.00,1.47,10.00,19.00,0.53,2.00,6.00,0.33,8.00,9.00,0.89,0.00,10.00,10.00,11.00,2.00,1.00,2.00,3.00,30.00,3.00,30.50,17.00
17.00,8.00,43777.00,3.00,12723.00,22.00,0.00,8.00,15.00,1.50,10.00,19.00,0.53,4.00,7.00,0.57,1.00,2.00,0.50,1.00,3.00,4.00,6.00,0.00,0.00,3.00,2.00,25.00,2.00,17.30,16.00
17.00,9.00,43779.00,2.00,12725.00,22.00,0.00,17.00,-9.00,1.47,5.00,15.00,0.33,0.00,2.00,0.00,3.00,6.00,0.50,3.00,10.00,13.00,15.00,0.00,1.00,2.00,0.00,13.00,1.00,17.60,-6.00
17.00,10.00,43781.00,2.00,12727.00,22.00,1.00,2.00,8.00,1.54,8.00,18.00,0.44,1.00,4.00,0.25,2.00,7.00,0.29,0.00,7.00,7.00,11.00,0.00,0.00,1.00,0.00,19.00,1.00,16.40,-2.00
17.00,11.00,43782.00,1.00,12728.00,22.00,0.00,24.00,26.00,1.10,11.00,21.00,0.52,1.00,5.00,0.20,0.00,1.00,0.00,2.00,4.00,6.00,12.00,1.00,1.00,4.00,1.00,23.00,2.00,20.60,13.00
17.00,12.00,43784.00,2.00,12730.00,22.00,0.00,1.00,2.00,1.61,10.00,20.00,0.50,2.00,7.00,0.29,7.00,7.00,1.00,3.00,1.00,4.00,11.00,3.00,0.00,2.00,1.00,29.00,2.00,29.70,13.00
17.00,13.00,43786.00,2.00,12732.00,22.00,0.00,13.00,21.00,1.38,13.00,21.00,0.62,6.00,10.00,0.60,1.00,1.00,1.00,0.00,7.00,7.00,12.00,1.00,1.00,0.00,1.00,33.00,3.00,35.30,30.00
