Season,Game,Date,Days Rest,Days Old,Team,Home(0)/Away(1),Opp,Score Diff,Minutes,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,10PT BCKT,GmSc,PlusMinus
17,32,43827,3,12773,22,1,3,8,1.53,7,15,0.47,1,4,0.25,6,8,0.75,1,6,7,16,2,1,1,2,21,2,27.1,5
17,33,43828,1,12774,22,0,27,13,1.43,3,10,0.3,2,4,0.5,5,6,0.83,0,6,6,13,2,0,2,2,13,1,16.9,5
17,34,43831,3,12777,22,0,2,10,1.59,11,21,0.52,1,4,0.25,8,12,0.67,2,11,13,12,2,1,5,0,31,3,29.9,18
17,35,43833,2,12779,22,0,34,10,1.55,7,17,0.41,1,3,0.33,2,5,0.4,0,8,8,15,2,0,2,1,17,1,19.2,17
17,36,43835,2,12781,22,0,15,7,1.46,10,21,0.48,0,3,0,1,2,0.5,3,11,14,11,0,0,3,2,21,2,19.2,23
17,37,43837,2,12783,22,0,7,30,1.31,9,19,0.47,6,12,0.5,7,7,1,0,5,5,5,2,1,4,2,31,3,24.2,26
17,38,43840,3,12786,22,1,27,15,1.34,14,25,0.56,3,6,0.5,4,5,0.8,2,14,16,7,1,0,3,0,35,3,31.2,13
17,39,43841,1,12787,22,1,31,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,40,43843,3,12789,22,0,32,29,1.36,12,16,0.75,1,3,0.33,6,7,0.86,0,2,2,8,1,0,3,2,31,3,27.6,19
17,41,43845,2,12791,22,0,20,-1,1.51,7,19,0.37,2,9,0.22,3,5,0.6,0,3,3,19,1,0,5,1,19,1,17.5,-9
17,42,43848,3,12794,22,1,18,9,1.48,13,25,0.52,2,7,0.29,3,5,0.6,0,5,5,12,2,0,6,3,31,3,22.6,2
17,43,43850,2,12796,22,1,9,-32,1.22,5,12,0.42,0,2,0,5,5,1,3,4,7,13,0,0,4,1,15,1,16.6,-21
17,44,43852,2,12798,22,1,7,8,1.5,9,16,0.56,2,5,0.4,1,3,0.33,0,6,6,5,5,0,4,0,21,2,18.9,13
17,45,43853,1,12799,22,1,33,15,1.4,11,19,0.58,3,6,0.5,2,2,1,2,9,11,10,1,1,5,0,27,2,25.9,26
17,46,43855,2,12801,22,1,10,-17,1.47,9,18,0.5,1,6,0.17,10,13,0.77,0,7,7,8,1,0,8,3,29,2,18.3,-22
17,47,43861,6,12807,22,0,3,-8,1.58,9,22,0.41,3,8,0.38,1,4,0.25,2,6,8,10,0,1,5,2,22,2,14.1,7
17,48,43862,1,12808,22,1,1,16,1.4,6,15,0.4,1,4,0.25,2,3,0.67,0,10,10,11,2,0,2,3,15,1,16,33
17,49,43865,3,12811,22,0,28,27,1.42,12,20,0.6,6,9,0.67,6,9,0.67,1,6,7,9,1,0,2,1,36,3,33,20
17,50,43867,2,12813,22,0,18,-10,1.53,8,19,0.42,1,8,0.13,1,1,1,2,7,9,15,2,0,6,0,18,1,17.9,-4
17,51,43869,2,12815,22,1,24,5,1.4,7,17,0.41,3,8,0.38,5,6,0.83,0,8,8,11,1,0,7,2,22,2,15.8,6
17,52,43871,2,12817,22,0,2,25,1.25,6,16,0.38,3,6,0.5,2,4,0.5,0,8,8,9,1,0,8,2,17,1,8.3,16
17,53,43873,2,12819,22,1,4,4,1.73,15,29,0.52,1,7,0.14,1,4,0.25,1,11,12,14,0,0,3,3,32,3,26.1,4
17,54,43882,9,12828,22,0,16,12,1.48,10,17,0.59,1,4,0.25,11,12,0.92,0,3,3,7,0,2,1,0,32,3,29.9,6
17,55,43884,2,12830,22,0,9,2,1.48,9,19,0.47,4,10,0.4,7,12,0.58,0,8,8,9,0,0,2,4,29,2,22.4,-1
17,56,43886,2,12832,22,0,34,9,1.43,17,27,0.63,5,11,0.46,1,2,0.5,2,6,8,6,0,1,7,1,40,4,28.2,12
17,57,43888,2,12834,22,1,24,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,58,43890,4,12836,22,1,16,-17,1.43,8,18,0.44,2,8,0.25,1,2,0.5,2,6,8,10,1,1,5,1,19,1,15.7,-12
17,59,43891,1,12837,22,1,34,8,1.52,14,21,0.67,3,5,0.6,3,3,1,0,12,12,13,2,0,6,2,34,3,32.8,22
17,60,43893,2,12839,22,0,10,13,1.41,9,16,0.56,2,5,0.4,2,3,0.67,1,6,7,14,1,2,3,1,22,2,25.3,-2
17,61,43896,3,12842,22,0,26,10,1.52,12,21,0.57,1,7,0.14,12,15,0.8,0,8,8,8,3,0,4,4,37,3,31.3,8
17,62,43898,2,12844,22,1,11,9,1.44,7,17,0.41,2,6,0.33,12,14,0.86,2,6,8,9,0,2,2,3,28,2,25.8,7
17,63,43900,2,12846,22,0,33,-2,1.45,12,22,0.55,4,9,0.44,1,5,0.2,1,11,12,9,1,0,3,1,29,2,24.7,8
17,64,44042,7,12988,22,0,11,2,1.43,6,19,0.32,2,7,0.29,2,2,1,2,9,11,7,1,1,5,3,16,1,9.6,-4
17,65,44044,2,12990,22,1,17,-15,1.44,7,15,0.47,2,5,0.4,4,7,0.57,1,9,10,5,0,1,4,1,20,2,14.3,-20
17,66,44046,2,12992,22,1,25,8,1.45,9,16,0.56,2,5,0.4,2,2,1,1,7,8,9,2,1,4,3,22,2,21,0
17,67,44048,2,12994,22,0,31,-19,1.26,7,19,0.37,0,5,0,5,8,0.63,1,10,11,4,1,0,0,1,19,1,14.4,-8
17,68,44049,1,12995,22,1,18,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,69,44051,3,12997,22,1,5,-5,1.46,13,24,0.54,2,6,0.33,3,6,0.5,1,7,8,7,0,1,1,4,31,3,24,13
17,70,44053,2,12999,22,0,4,3,1.59,9,21,0.43,5,11,0.46,6,10,0.6,0,1,1,12,0,2,5,0,29,2,21.4,-10
17,71,44056,3,13002,22,0,1,-14,0.61,6,13,0.46,2,5,0.4,3,3,1,1,2,3,4,0,0,3,0,17,1,11.4,-13
